# x, y_pred
-8.750000000000000000e-01 0.000000000000000000e+00 -7.343577742576599121e-01
1.250000000000000000e-01 0.000000000000000000e+00 1.263860464096069336e-01
-3.750000000000000000e-01 0.000000000000000000e+00 -5.576348304748535156e-02
6.250000000000000000e-01 0.000000000000000000e+00 -3.058734238147735596e-01
-6.250000000000000000e-01 0.000000000000000000e+00 -3.483476638793945312e-01
3.750000000000000000e-01 0.000000000000000000e+00 -1.433303579688072205e-02
-1.250000000000000000e-01 0.000000000000000000e+00 1.098061576485633850e-01
8.750000000000000000e-01 0.000000000000000000e+00 -7.268420457839965820e-01
-9.375000000000000000e-01 0.000000000000000000e+00 -8.406633138656616211e-01
6.250000000000000000e-02 0.000000000000000000e+00 1.369102597236633301e-01
-4.375000000000000000e-01 0.000000000000000000e+00 -1.181356534361839294e-01
5.625000000000000000e-01 0.000000000000000000e+00 -2.197703123092651367e-01
-6.875000000000000000e-01 0.000000000000000000e+00 -4.376184046268463135e-01
3.125000000000000000e-01 0.000000000000000000e+00 3.549706190824508667e-02
-1.875000000000000000e-01 0.000000000000000000e+00 8.174411207437515259e-02
8.125000000000000000e-01 0.000000000000000000e+00 -6.111690998077392578e-01
-8.125000000000000000e-01 0.000000000000000000e+00 -6.312874555587768555e-01
1.875000000000000000e-01 0.000000000000000000e+00 1.059578135609626770e-01
-3.125000000000000000e-01 0.000000000000000000e+00 -1.387201249599456787e-03
6.875000000000000000e-01 0.000000000000000000e+00 -4.001331031322479248e-01
-5.625000000000000000e-01 0.000000000000000000e+00 -2.649580240249633789e-01
4.375000000000000000e-01 0.000000000000000000e+00 -7.366369664669036865e-02
-6.250000000000000000e-02 0.000000000000000000e+00 1.284885704517364502e-01
9.375000000000000000e-01 0.000000000000000000e+00 -8.484717011451721191e-01
-9.687500000000000000e-01 0.000000000000000000e+00 -8.948074579238891602e-01
3.125000000000000000e-02 0.000000000000000000e+00 1.384706795215606689e-01
-4.687500000000000000e-01 0.000000000000000000e+00 -1.521761417388916016e-01
5.312500000000000000e-01 0.000000000000000000e+00 -1.799110770225524902e-01
-7.187500000000000000e-01 0.000000000000000000e+00 -4.842661917209625244e-01
2.812500000000000000e-01 0.000000000000000000e+00 5.678815394639968872e-02
-2.187500000000000000e-01 0.000000000000000000e+00 6.427838653326034546e-02
7.812500000000000000e-01 0.000000000000000000e+00 -5.557623505592346191e-01
-8.437500000000000000e-01 0.000000000000000000e+00 -6.823740601539611816e-01
1.562500000000000000e-01 0.000000000000000000e+00 1.174106821417808533e-01
-3.437500000000000000e-01 0.000000000000000000e+00 -2.754876762628555298e-02
6.562500000000000000e-01 0.000000000000000000e+00 -3.520121574401855469e-01
-5.937500000000000000e-01 0.000000000000000000e+00 -3.058802187442779541e-01
4.062500000000000000e-01 0.000000000000000000e+00 -4.282527044415473938e-02
-9.375000000000000000e-02 0.000000000000000000e+00 1.203342154622077942e-01
9.062500000000000000e-01 0.000000000000000000e+00 -7.869524359703063965e-01
-9.062500000000000000e-01 0.000000000000000000e+00 -7.871504426002502441e-01
9.375000000000000000e-02 0.000000000000000000e+00 1.328846514225006104e-01
-4.062500000000000000e-01 0.000000000000000000e+00 -8.597799390554428101e-02
5.937500000000000000e-01 0.000000000000000000e+00 -2.617744505405426025e-01
-6.562500000000000000e-01 0.000000000000000000e+00 -3.922860324382781982e-01
3.437500000000000000e-01 0.000000000000000000e+00 1.178263872861862183e-02
-1.562500000000000000e-01 0.000000000000000000e+00 9.693200141191482544e-02
8.437500000000000000e-01 0.000000000000000000e+00 -6.682212352752685547e-01
-7.812500000000000000e-01 0.000000000000000000e+00 -5.811837911605834961e-01
2.187500000000000000e-01 0.000000000000000000e+00 9.203094989061355591e-02
-2.812500000000000000e-01 0.000000000000000000e+00 2.266889810562133789e-02
7.187500000000000000e-01 0.000000000000000000e+00 -4.501754343509674072e-01
-5.312500000000000000e-01 0.000000000000000000e+00 -2.256534397602081299e-01
4.687500000000000000e-01 0.000000000000000000e+00 -1.068157851696014404e-01
-3.125000000000000000e-02 0.000000000000000000e+00 1.342433094978332520e-01
9.687500000000000000e-01 0.000000000000000000e+00 -9.113149046897888184e-01
-9.843750000000000000e-01 0.000000000000000000e+00 -9.220877885818481445e-01
1.562500000000000000e-02 0.000000000000000000e+00 1.383297145366668701e-01
-4.843750000000000000e-01 0.000000000000000000e+00 -1.698828339576721191e-01
5.156250000000000000e-01 0.000000000000000000e+00 -1.608013063669204712e-01
-7.343750000000000000e-01 0.000000000000000000e+00 -5.080583095550537109e-01
2.656250000000000000e-01 0.000000000000000000e+00 6.651917845010757446e-02
-2.343750000000000000e-01 0.000000000000000000e+00 5.470297485589981079e-02
7.656250000000000000e-01 0.000000000000000000e+00 -5.286992192268371582e-01
-8.593750000000000000e-01 0.000000000000000000e+00 -7.082592248916625977e-01
1.406250000000000000e-01 0.000000000000000000e+00 1.222080364823341370e-01
-3.593750000000000000e-01 0.000000000000000000e+00 -4.140269756317138672e-02
6.406250000000000000e-01 0.000000000000000000e+00 -3.286910951137542725e-01
-6.093750000000000000e-01 0.000000000000000000e+00 -3.269252479076385498e-01
3.906250000000000000e-01 0.000000000000000000e+00 -2.828385680913925171e-02
-1.093750000000000000e-01 0.000000000000000000e+00 1.153652146458625793e-01
8.906250000000000000e-01 0.000000000000000000e+00 -7.567160725593566895e-01
-9.218750000000000000e-01 0.000000000000000000e+00 -8.138223886489868164e-01
7.812500000000000000e-02 0.000000000000000000e+00 1.352062821388244629e-01
-4.218750000000000000e-01 0.000000000000000000e+00 -1.018177568912506104e-01
5.781250000000000000e-01 0.000000000000000000e+00 -2.405070662498474121e-01
-6.718750000000000000e-01 0.000000000000000000e+00 -4.147830605506896973e-01
3.281250000000000000e-01 0.000000000000000000e+00 2.394163608551025391e-02
-1.718750000000000000e-01 0.000000000000000000e+00 8.962491899728775024e-02
8.281250000000000000e-01 0.000000000000000000e+00 -6.394942402839660645e-01
-7.968750000000000000e-01 0.000000000000000000e+00 -6.061074137687683105e-01
2.031250000000000000e-01 0.000000000000000000e+00 9.930337220430374146e-02
-2.968750000000000000e-01 0.000000000000000000e+00 1.090704649686813354e-02
7.031250000000000000e-01 0.000000000000000000e+00 -4.249182939529418945e-01
-5.468750000000000000e-01 0.000000000000000000e+00 -2.450991272926330566e-01
4.531250000000000000e-01 0.000000000000000000e+00 -8.995287120342254639e-02
-4.687500000000000000e-02 0.000000000000000000e+00 1.316675245761871338e-01
9.531250000000000000e-01 0.000000000000000000e+00 -8.797331452369689941e-01
-9.531250000000000000e-01 0.000000000000000000e+00 -8.676623702049255371e-01
4.687500000000000000e-02 0.000000000000000000e+00 1.379982531070709229e-01
-4.531250000000000000e-01 0.000000000000000000e+00 -1.349241733551025391e-01
5.468750000000000000e-01 0.000000000000000000e+00 -1.995696127414703369e-01
-7.031250000000000000e-01 0.000000000000000000e+00 -4.607831835746765137e-01
-9.565217494964599609e-01 2.000000000000000000e+00 -9.700498580932617188e-01
-9.130434989929199219e-01 2.000000000000000000e+00 -9.426834583282470703e-01
-8.695651888847351074e-01 2.000000000000000000e+00 -9.151802062988281250e-01
-8.260869383811950684e-01 2.000000000000000000e+00 -8.876648545265197754e-01
-7.826086878776550293e-01 2.000000000000000000e+00 -8.602632880210876465e-01
-7.391304373741149902e-01 2.000000000000000000e+00 -8.331021070480346680e-01
-6.956521868705749512e-01 2.000000000000000000e+00 -8.063080906867980957e-01
-6.521739363670349121e-01 2.000000000000000000e+00 -7.800062894821166992e-01
-6.086956262588500977e-01 2.000000000000000000e+00 -7.543212771415710449e-01
-5.652173757553100586e-01 2.000000000000000000e+00 -7.293763756752014160e-01
-5.217391252517700195e-01 2.000000000000000000e+00 -7.052928209304809570e-01
-4.782608747482299805e-01 2.000000000000000000e+00 -6.821888685226440430e-01
-4.347825944423675537e-01 2.000000000000000000e+00 -6.601811647415161133e-01
-3.913043439388275146e-01 2.000000000000000000e+00 -6.393824815750122070e-01
-3.478260934352874756e-01 2.000000000000000000e+00 -6.199023127555847168e-01
-3.043478131294250488e-01 2.000000000000000000e+00 -6.018448472023010254e-01
-2.608695626258850098e-01 2.000000000000000000e+00 -5.853124260902404785e-01
-2.173912972211837769e-01 2.000000000000000000e+00 -5.704013109207153320e-01
-1.739130467176437378e-01 2.000000000000000000e+00 -5.572024583816528320e-01
-1.304347813129425049e-01 2.000000000000000000e+00 -5.458020567893981934e-01
-8.695652335882186890e-02 2.000000000000000000e+00 -5.362805724143981934e-01
-4.347826167941093445e-02 2.000000000000000000e+00 -5.287122130393981934e-01
0.000000000000000000e+00 2.000000000000000000e+00 -5.231648087501525879e-01
4.347826167941093445e-02 2.000000000000000000e+00 -5.197004079818725586e-01
8.695652335882186890e-02 2.000000000000000000e+00 -5.183739662170410156e-01
1.304347813129425049e-01 2.000000000000000000e+00 -5.192329883575439453e-01
1.739130467176437378e-01 2.000000000000000000e+00 -5.223184227943420410e-01
2.173912972211837769e-01 2.000000000000000000e+00 -5.276632905006408691e-01
2.608695626258850098e-01 2.000000000000000000e+00 -5.352941155433654785e-01
3.043478131294250488e-01 2.000000000000000000e+00 -5.452282428741455078e-01
3.478260934352874756e-01 2.000000000000000000e+00 -5.574767589569091797e-01
3.913043439388275146e-01 2.000000000000000000e+00 -5.720429420471191406e-01
4.347825944423675537e-01 2.000000000000000000e+00 -5.889198184013366699e-01
4.782608747482299805e-01 2.000000000000000000e+00 -6.080954074859619141e-01
5.217391252517700195e-01 2.000000000000000000e+00 -6.295485496520996094e-01
5.652173757553100586e-01 2.000000000000000000e+00 -6.532500386238098145e-01
6.086956262588500977e-01 2.000000000000000000e+00 -6.791638135910034180e-01
6.521739363670349121e-01 2.000000000000000000e+00 -7.072446942329406738e-01
6.956521868705749512e-01 2.000000000000000000e+00 -7.374412417411804199e-01
7.391304373741149902e-01 2.000000000000000000e+00 -7.696938514709472656e-01
7.826086878776550293e-01 2.000000000000000000e+00 -8.039364814758300781e-01
8.260869383811950684e-01 2.000000000000000000e+00 -8.400956392288208008e-01
8.695651888847351074e-01 2.000000000000000000e+00 -8.780907392501831055e-01
9.130434989929199219e-01 2.000000000000000000e+00 -9.178358316421508789e-01
9.565217494964599609e-01 2.000000000000000000e+00 -9.592394828796386719e-01
-9.565217494964599609e-01 1.955555558204650879e+00 -9.684515595436096191e-01
-9.130434989929199219e-01 1.955555558204650879e+00 -9.399586915969848633e-01
-8.695651888847351074e-01 1.955555558204650879e+00 -9.113597273826599121e-01
-8.260869383811950684e-01 1.955555558204650879e+00 -8.827830553054809570e-01
-7.826086878776550293e-01 1.955555558204650879e+00 -8.543570637702941895e-01
-7.391304373741149902e-01 1.955555558204650879e+00 -8.262113928794860840e-01
-6.956521868705749512e-01 1.955555558204650879e+00 -7.984746694564819336e-01
-6.521739363670349121e-01 1.955555558204650879e+00 -7.712752819061279297e-01
-6.086956262588500977e-01 1.955555558204650879e+00 -7.447396516799926758e-01
-5.652173757553100586e-01 1.955555558204650879e+00 -7.189934253692626953e-01
-5.217391252517700195e-01 1.955555558204650879e+00 -6.941596865653991699e-01
-4.782608747482299805e-01 1.955555558204650879e+00 -6.703587174415588379e-01
-4.347825944423675537e-01 1.955555558204650879e+00 -6.477092504501342773e-01
-3.913043439388275146e-01 1.955555558204650879e+00 -6.263248324394226074e-01
-3.478260934352874756e-01 1.955555558204650879e+00 -6.063167452812194824e-01
-3.043478131294250488e-01 1.955555558204650879e+00 -5.877918004989624023e-01
-2.608695626258850098e-01 1.955555558204650879e+00 -5.708515048027038574e-01
-2.173912972211837769e-01 1.955555558204650879e+00 -5.555938482284545898e-01
-1.739130467176437378e-01 1.955555558204650879e+00 -5.421108603477478027e-01
-1.304347813129425049e-01 1.955555558204650879e+00 -5.304892063140869141e-01
-8.695652335882186890e-02 1.955555558204650879e+00 -5.208087563514709473e-01
-4.347826167941093445e-02 1.955555558204650879e+00 -5.131451487541198730e-01
0.000000000000000000e+00 1.955555558204650879e+00 -5.075660943984985352e-01
4.347826167941093445e-02 1.955555558204650879e+00 -5.041336417198181152e-01
8.695652335882186890e-02 1.955555558204650879e+00 -5.029011368751525879e-01
1.304347813129425049e-01 1.955555558204650879e+00 -5.039172768592834473e-01
1.739130467176437378e-01 1.955555558204650879e+00 -5.072216391563415527e-01
2.173912972211837769e-01 1.955555558204650879e+00 -5.128463506698608398e-01
2.608695626258850098e-01 1.955555558204650879e+00 -5.208171010017395020e-01
3.043478131294250488e-01 1.955555558204650879e+00 -5.311501622200012207e-01
3.478260934352874756e-01 1.955555558204650879e+00 -5.438560247421264648e-01
3.913043439388275146e-01 1.955555558204650879e+00 -5.589342713356018066e-01
4.347825944423675537e-01 1.955555558204650879e+00 -5.763789415359497070e-01
4.782608747482299805e-01 1.955555558204650879e+00 -5.961751341819763184e-01
5.217391252517700195e-01 1.955555558204650879e+00 -6.182991266250610352e-01
5.652173757553100586e-01 1.955555558204650879e+00 -6.427213549613952637e-01
6.086956262588500977e-01 1.955555558204650879e+00 -6.694020032882690430e-01
6.521739363670349121e-01 1.955555558204650879e+00 -6.982945203781127930e-01
6.956521868705749512e-01 1.955555558204650879e+00 -7.293448448181152344e-01
7.391304373741149902e-01 1.955555558204650879e+00 -7.624907493591308594e-01
7.826086878776550293e-01 1.955555558204650879e+00 -7.976636886596679688e-01
8.260869383811950684e-01 1.955555558204650879e+00 -8.347870111465454102e-01
8.695651888847351074e-01 1.955555558204650879e+00 -8.737784624099731445e-01
9.130434989929199219e-01 1.955555558204650879e+00 -9.145481586456298828e-01
9.565217494964599609e-01 1.955555558204650879e+00 -9.570016264915466309e-01
-9.565217494964599609e-01 1.911111116409301758e+00 -9.670296907424926758e-01
-9.130434989929199219e-01 1.911111116409301758e+00 -9.374025464057922363e-01
-8.695651888847351074e-01 1.911111116409301758e+00 -9.077007770538330078e-01
-8.260869383811950684e-01 1.911111116409301758e+00 -8.780558705329895020e-01
-7.826086878776550293e-01 1.911111116409301758e+00 -8.485993742942810059e-01
-7.391304373741149902e-01 1.911111116409301758e+00 -8.194631934165954590e-01
-6.956521868705749512e-01 1.911111116409301758e+00 -7.907789349555969238e-01
-6.521739363670349121e-01 1.911111116409301758e+00 -7.626765966415405273e-01
-6.086956262588500977e-01 1.911111116409301758e+00 -7.352862358093261719e-01
-5.652173757553100586e-01 1.911111116409301758e+00 -7.087340354919433594e-01
-5.217391252517700195e-01 1.911111116409301758e+00 -6.831464767456054688e-01
-4.782608747482299805e-01 1.911111116409301758e+00 -6.586457490921020508e-01
-4.347825944423675537e-01 1.911111116409301758e+00 -6.353514194488525391e-01
-3.913043439388275146e-01 1.911111116409301758e+00 -6.133796572685241699e-01
-3.478260934352874756e-01 1.911111116409301758e+00 -5.928426384925842285e-01
-3.043478131294250488e-01 1.911111116409301758e+00 -5.738478302955627441e-01
-2.608695626258850098e-01 1.911111116409301758e+00 -5.564995408058166504e-01
-2.173912972211837769e-01 1.911111116409301758e+00 -5.408955216407775879e-01
-1.739130467176437378e-01 1.911111116409301758e+00 -5.271276831626892090e-01
-1.304347813129425049e-01 1.911111116409301758e+00 -5.152843594551086426e-01
-8.695652335882186890e-02 1.911111116409301758e+00 -5.054466128349304199e-01
-4.347826167941093445e-02 1.911111116409301758e+00 -4.976890981197357178e-01
0.000000000000000000e+00 1.911111116409301758e+00 -4.920793771743774414e-01
4.347826167941093445e-02 1.911111116409301758e+00 -4.886800646781921387e-01
8.695652335882186890e-02 1.911111116409301758e+00 -4.875444173812866211e-01
1.304347813129425049e-01 1.911111116409301758e+00 -4.887198805809020996e-01
1.739130467176437378e-01 1.911111116409301758e+00 -4.922455549240112305e-01
2.173912972211837769e-01 1.911111116409301758e+00 -4.981529116630554199e-01
2.608695626258850098e-01 1.911111116409301758e+00 -5.064670443534851074e-01
3.043478131294250488e-01 1.911111116409301758e+00 -5.172023773193359375e-01
3.478260934352874756e-01 1.911111116409301758e+00 -5.303677320480346680e-01
3.913043439388275146e-01 1.911111116409301758e+00 -5.459627509117126465e-01
4.347825944423675537e-01 1.911111116409301758e+00 -5.639784336090087891e-01
4.782608747482299805e-01 1.911111116409301758e+00 -5.843988060951232910e-01
5.217391252517700195e-01 1.911111116409301758e+00 -6.071987748146057129e-01
5.652173757553100586e-01 1.911111116409301758e+00 -6.323447227478027344e-01
6.086956262588500977e-01 1.911111116409301758e+00 -6.597969532012939453e-01
6.521739363670349121e-01 1.911111116409301758e+00 -6.895055174827575684e-01
6.956521868705749512e-01 1.911111116409301758e+00 -7.214136719703674316e-01
7.391304373741149902e-01 1.911111116409301758e+00 -7.554575204849243164e-01
7.826086878776550293e-01 1.911111116409301758e+00 -7.915645837783813477e-01
8.260869383811950684e-01 1.911111116409301758e+00 -8.296574354171752930e-01
8.695651888847351074e-01 1.911111116409301758e+00 -8.696486949920654297e-01
9.130434989929199219e-01 1.911111116409301758e+00 -9.114476442337036133e-01
9.565217494964599609e-01 1.911111116409301758e+00 -9.549556970596313477e-01
-9.565217494964599609e-01 1.866666674613952637e+00 -9.657750725746154785e-01
-9.130434989929199219e-01 1.866666674613952637e+00 -9.350059628486633301e-01
-8.695651888847351074e-01 1.866666674613952637e+00 -9.041947126388549805e-01
-8.260869383811950684e-01 1.866666674613952637e+00 -8.734752535820007324e-01
-7.826086878776550293e-01 1.866666674613952637e+00 -8.429822921752929688e-01
-7.391304373741149902e-01 1.866666674613952637e+00 -8.128502368927001953e-01
-6.956521868705749512e-01 1.866666674613952637e+00 -7.832133769989013672e-01
-6.521739363670349121e-01 1.866666674613952637e+00 -7.542037367820739746e-01
-6.086956262588500977e-01 1.866666674613952637e+00 -7.259533405303955078e-01
-5.652173757553100586e-01 1.866666674613952637e+00 -6.985929012298583984e-01
-5.217391252517700195e-01 1.866666674613952637e+00 -6.722481250762939453e-01
-4.782608747482299805e-01 1.866666674613952637e+00 -6.470445990562438965e-01
-4.347825944423675537e-01 1.866666674613952637e+00 -6.231032609939575195e-01
-3.913043439388275146e-01 1.866666674613952637e+00 -6.005420684814453125e-01
-3.478260934352874756e-01 1.866666674613952637e+00 -5.794742107391357422e-01
-3.043478131294250488e-01 1.866666674613952637e+00 -5.600094199180603027e-01
-2.608695626258850098e-01 1.866666674613952637e+00 -5.422515869140625000e-01
-2.173912972211837769e-01 1.866666674613952637e+00 -5.262995362281799316e-01
-1.739130467176437378e-01 1.866666674613952637e+00 -5.122484564781188965e-01
-1.304347813129425049e-01 1.866666674613952637e+00 -5.001840591430664062e-01
-8.695652335882186890e-02 1.866666674613952637e+00 -4.901892542839050293e-01
-4.347826167941093445e-02 1.866666674613952637e+00 -4.823383986949920654e-01
0.000000000000000000e+00 1.866666674613952637e+00 -4.767000675201416016e-01
4.347826167941093445e-02 1.866666674613952637e+00 -4.733349084854125977e-01
8.695652335882186890e-02 1.866666674613952637e+00 -4.722973108291625977e-01
1.304347813129425049e-01 1.866666674613952637e+00 -4.736340343952178955e-01
1.739130467176437378e-01 1.866666674613952637e+00 -4.773831963539123535e-01
2.173912972211837769e-01 1.866666674613952637e+00 -4.835764169692993164e-01
2.608695626258850098e-01 1.866666674613952637e+00 -4.922357499599456787e-01
3.043478131294250488e-01 1.866666674613952637e+00 -5.033764839172363281e-01
3.478260934352874756e-01 1.866666674613952637e+00 -5.170049071311950684e-01
3.913043439388275146e-01 1.866666674613952637e+00 -5.331199169158935547e-01
4.347825944423675537e-01 1.866666674613952637e+00 -5.517104268074035645e-01
4.782608747482299805e-01 1.866666674613952637e+00 -5.727583169937133789e-01
5.217391252517700195e-01 1.866666674613952637e+00 -5.962370038032531738e-01
5.652173757553100586e-01 1.866666674613952637e+00 -6.221114397048950195e-01
6.086956262588500977e-01 1.866666674613952637e+00 -6.503381133079528809e-01
6.521739363670349121e-01 1.866666674613952637e+00 -6.808665394783020020e-01
