# x, y_pred
-1.000000000000000000e+00 8.437500000000000000e-01 -1.001672983169555664e+00
1.000000000000000000e+00 1.250000000000000000e-01 -9.828689098358154297e-01
-1.000000000000000000e+00 5.625000000000000000e-01 -1.006518483161926270e+00
-1.000000000000000000e+00 1.843750000000000000e+00 -1.001008391380310059e+00
1.000000000000000000e+00 5.781250000000000000e-01 -1.003181219100952148e+00
-1.000000000000000000e+00 1.312500000000000000e+00 -9.976246953010559082e-01
-1.000000000000000000e+00 1.531250000000000000e+00 -9.981682300567626953e-01
1.000000000000000000e+00 1.828125000000000000e+00 -1.001299738883972168e+00
-1.000000000000000000e+00 1.781250000000000000e+00 -1.000218033790588379e+00
1.000000000000000000e+00 9.375000000000000000e-01 -9.975974559783935547e-01
-1.000000000000000000e+00 1.343750000000000000e+00 -9.976321458816528320e-01
1.000000000000000000e+00 1.562500000000000000e-02 -9.680302143096923828e-01
-1.000000000000000000e+00 1.187500000000000000e+00 -9.978698492050170898e-01
1.000000000000000000e+00 1.000000000000000000e+00 -9.968865513801574707e-01
-1.000000000000000000e+00 1.375000000000000000e+00 -9.976643323898315430e-01
1.000000000000000000e+00 3.906250000000000000e-01 -1.001511454582214355e+00
1.000000000000000000e+00 1.390625000000000000e+00 -9.974916577339172363e-01
-1.000000000000000000e+00 1.203125000000000000e+00 -9.978129267692565918e-01
1.000000000000000000e+00 6.250000000000000000e-01 -1.002725005149841309e+00
1.000000000000000000e+00 1.500000000000000000e+00 -9.986169338226318359e-01
-1.000000000000000000e+00 1.625000000000000000e+00 -9.987452626228332520e-01
1.000000000000000000e+00 3.125000000000000000e-01 -9.983805418014526367e-01
-1.000000000000000000e+00 7.187500000000000000e-01 -1.004115343093872070e+00
1.000000000000000000e+00 2.812500000000000000e-01 -9.966180920600891113e-01
1.000000000000000000e+00 2.968750000000000000e-01 -9.975374937057495117e-01
1.000000000000000000e+00 1.718750000000000000e+00 -1.000692009925842285e+00
-1.000000000000000000e+00 1.515625000000000000e+00 -9.980925321578979492e-01
-1.000000000000000000e+00 5.000000000000000000e-01 -1.006667256355285645e+00
1.000000000000000000e+00 1.562500000000000000e+00 -9.992762207984924316e-01
1.000000000000000000e+00 1.328125000000000000e+00 -9.969385266304016113e-01
1.000000000000000000e+00 1.156250000000000000e+00 -9.961681365966796875e-01
1.000000000000000000e+00 6.875000000000000000e-01 -1.001822113990783691e+00
-1.000000000000000000e+00 1.406250000000000000e+00 -9.977197647094726562e-01
-1.000000000000000000e+00 4.062500000000000000e-01 -1.005201101303100586e+00
-1.000000000000000000e+00 2.031250000000000000e-01 -9.907482266426086426e-01
1.000000000000000000e+00 1.703125000000000000e+00 -1.000574707984924316e+00
1.000000000000000000e+00 1.765625000000000000e+00 -1.001000285148620605e+00
-1.000000000000000000e+00 9.375000000000000000e-02 -9.742590188980102539e-01
1.000000000000000000e+00 1.687500000000000000e+00 -1.000451207160949707e+00
1.000000000000000000e+00 6.406250000000000000e-01 -1.002525687217712402e+00
1.000000000000000000e+00 6.250000000000000000e-02 -9.749244451522827148e-01
-1.000000000000000000e+00 8.750000000000000000e-01 -1.001116156578063965e+00
1.000000000000000000e+00 1.593750000000000000e+00 -9.995948076248168945e-01
1.000000000000000000e+00 8.125000000000000000e-01 -9.995908141136169434e-01
-1.000000000000000000e+00 7.656250000000000000e-01 -1.003182291984558105e+00
-1.000000000000000000e+00 7.812500000000000000e-02 -9.713405966758728027e-01
1.000000000000000000e+00 1.031250000000000000e+00 -9.966198205947875977e-01
0.000000000000000000e+00 0.000000000000000000e+00 2.335878759622573853e-01
-5.000000000000000000e-01 0.000000000000000000e+00 -1.251900792121887207e-01
5.000000000000000000e-01 0.000000000000000000e+00 -6.321733444929122925e-02
-7.500000000000000000e-01 0.000000000000000000e+00 -5.000272989273071289e-01
2.500000000000000000e-01 0.000000000000000000e+00 1.700419932603836060e-01
-2.500000000000000000e-01 0.000000000000000000e+00 1.294504702091217041e-01
7.500000000000000000e-01 0.000000000000000000e+00 -4.519150257110595703e-01
-8.750000000000000000e-01 0.000000000000000000e+00 -7.201664447784423828e-01
1.250000000000000000e-01 0.000000000000000000e+00 2.232755571603775024e-01
-3.750000000000000000e-01 0.000000000000000000e+00 1.932761818170547485e-02
6.250000000000000000e-01 0.000000000000000000e+00 -2.396750599145889282e-01
-6.250000000000000000e-01 0.000000000000000000e+00 -2.999178171157836914e-01
3.750000000000000000e-01 0.000000000000000000e+00 7.412317395210266113e-02
-1.250000000000000000e-01 0.000000000000000000e+00 2.017411440610885620e-01
8.750000000000000000e-01 0.000000000000000000e+00 -6.956163048744201660e-01
-9.375000000000000000e-01 0.000000000000000000e+00 -8.359678387641906738e-01
6.250000000000000000e-02 0.000000000000000000e+00 2.337721735239028931e-01
-4.375000000000000000e-01 0.000000000000000000e+00 -4.887724295258522034e-02
5.625000000000000000e-01 0.000000000000000000e+00 -1.467409580945968628e-01
-6.875000000000000000e-01 0.000000000000000000e+00 -3.971239328384399414e-01
3.125000000000000000e-01 0.000000000000000000e+00 1.273636370897293091e-01
-1.875000000000000000e-01 0.000000000000000000e+00 1.705082505941390991e-01
8.125000000000000000e-01 0.000000000000000000e+00 -5.701395869255065918e-01
-8.125000000000000000e-01 0.000000000000000000e+00 -6.079440712928771973e-01
1.875000000000000000e-01 0.000000000000000000e+00 2.020331174135208130e-01
-3.125000000000000000e-01 0.000000000000000000e+00 7.892146706581115723e-02
6.875000000000000000e-01 0.000000000000000000e+00 -3.415701091289520264e-01
-5.625000000000000000e-01 0.000000000000000000e+00 -2.090655118227005005e-01
4.375000000000000000e-01 0.000000000000000000e+00 1.051083207130432129e-02
-6.250000000000000000e-02 0.000000000000000000e+00 2.228488475084304810e-01
9.375000000000000000e-01 0.000000000000000000e+00 -8.276646137237548828e-01
-9.687500000000000000e-01 0.000000000000000000e+00 -8.949798941612243652e-01
3.125000000000000000e-02 0.000000000000000000e+00 2.350083738565444946e-01
-4.687500000000000000e-01 0.000000000000000000e+00 -8.605319261550903320e-02
5.312500000000000000e-01 0.000000000000000000e+00 -1.037771478295326233e-01
-7.187500000000000000e-01 0.000000000000000000e+00 -4.479050636291503906e-01
2.812500000000000000e-01 0.000000000000000000e+00 1.500326097011566162e-01
-2.187500000000000000e-01 0.000000000000000000e+00 1.511866897344589233e-01
7.812500000000000000e-01 0.000000000000000000e+00 -5.100803971290588379e-01
-8.437500000000000000e-01 0.000000000000000000e+00 -6.635618805885314941e-01
1.562500000000000000e-01 0.000000000000000000e+00 2.139988988637924194e-01
-3.437500000000000000e-01 0.000000000000000000e+00 5.023045837879180908e-02
6.562500000000000000e-01 0.000000000000000000e+00 -2.895327806472778320e-01
-5.937500000000000000e-01 0.000000000000000000e+00 -2.536578774452209473e-01
4.062500000000000000e-01 0.000000000000000000e+00 4.359911382198333740e-02
-9.375000000000000000e-02 0.000000000000000000e+00 2.135772854089736938e-01
9.062500000000000000e-01 0.000000000000000000e+00 -7.608633637428283691e-01
-9.062500000000000000e-01 0.000000000000000000e+00 -7.776655554771423340e-01
9.375000000000000000e-02 0.000000000000000000e+00 2.298646420240402222e-01
-4.062500000000000000e-01 0.000000000000000000e+00 -1.372900605201721191e-02
5.937500000000000000e-01 0.000000000000000000e+00 -1.920584440231323242e-01
-6.562500000000000000e-01 0.000000000000000000e+00 -3.477669954299926758e-01
3.437500000000000000e-01 0.000000000000000000e+00 1.020532846450805664e-01
-1.562500000000000000e-01 0.000000000000000000e+00 1.873730868101119995e-01
8.437500000000000000e-01 0.000000000000000000e+00 -6.320123076438903809e-01
-7.812500000000000000e-01 0.000000000000000000e+00 -5.534026026725769043e-01
2.187500000000000000e-01 0.000000000000000000e+00 1.873785108327865601e-01
-2.812500000000000000e-01 0.000000000000000000e+00 1.053458452224731445e-01
7.187500000000000000e-01 0.000000000000000000e+00 -3.957203030586242676e-01
-5.312500000000000000e-01 0.000000000000000000e+00 -1.662183701992034912e-01
4.687500000000000000e-01 0.000000000000000000e+00 -2.510710060596466064e-02
-3.125000000000000000e-02 0.000000000000000000e+00 2.295273393392562866e-01
9.687500000000000000e-01 0.000000000000000000e+00 -8.959264159202575684e-01
-9.843750000000000000e-01 0.000000000000000000e+00 -9.247232079505920410e-01
1.562500000000000000e-02 0.000000000000000000e+00 2.346291989088058472e-01
-4.843750000000000000e-01 0.000000000000000000e+00 -1.053808256983757019e-01
5.156250000000000000e-01 0.000000000000000000e+00 -8.319398015737533569e-02
-7.343750000000000000e-01 0.000000000000000000e+00 -4.738041162490844727e-01
2.656250000000000000e-01 0.000000000000000000e+00 1.603705137968063354e-01
-2.343750000000000000e-01 0.000000000000000000e+00 1.406176388263702393e-01
7.656250000000000000e-01 0.000000000000000000e+00 -4.807559847831726074e-01
-8.593750000000000000e-01 0.000000000000000000e+00 -6.917467713356018066e-01
1.406250000000000000e-01 0.000000000000000000e+00 2.189735621213912964e-01
-3.593750000000000000e-01 0.000000000000000000e+00 3.505171835422515869e-02
6.406250000000000000e-01 0.000000000000000000e+00 -2.643272876739501953e-01
-6.093750000000000000e-01 0.000000000000000000e+00 -2.765842080116271973e-01
3.906250000000000000e-01 0.000000000000000000e+00 5.918365716934204102e-02
-1.093750000000000000e-01 0.000000000000000000e+00 2.079777866601943970e-01
8.906250000000000000e-01 0.000000000000000000e+00 -7.280396819114685059e-01
-9.218750000000000000e-01 0.000000000000000000e+00 -8.067219853401184082e-01
7.812500000000000000e-02 0.000000000000000000e+00 2.321528345346450806e-01
-4.218750000000000000e-01 0.000000000000000000e+00 -3.104581683874130249e-02
5.781250000000000000e-01 0.000000000000000000e+00 -1.691088676452636719e-01
-6.718750000000000000e-01 0.000000000000000000e+00 -3.722617626190185547e-01
3.281250000000000000e-01 0.000000000000000000e+00 1.150375604629516602e-01
-1.718750000000000000e-01 0.000000000000000000e+00 1.792502254247665405e-01
8.281250000000000000e-01 0.000000000000000000e+00 -6.008545756340026855e-01
-7.968750000000000000e-01 0.000000000000000000e+00 -5.805331468582153320e-01
2.031250000000000000e-01 0.000000000000000000e+00 1.950416415929794312e-01
-2.968750000000000000e-01 0.000000000000000000e+00 9.242054820060729980e-02
7.031250000000000000e-01 0.000000000000000000e+00 -3.683854341506958008e-01
-5.468750000000000000e-01 0.000000000000000000e+00 -1.874193549156188965e-01
4.531250000000000000e-01 0.000000000000000000e+00 -6.984055042266845703e-03
-4.687500000000000000e-02 0.000000000000000000e+00 2.265138775110244751e-01
9.531250000000000000e-01 0.000000000000000000e+00 -8.616186380386352539e-01
-9.531250000000000000e-01 0.000000000000000000e+00 -8.653908967971801758e-01
4.687500000000000000e-02 0.000000000000000000e+00 2.347233444452285767e-01
-4.531250000000000000e-01 0.000000000000000000e+00 -6.721575558185577393e-02
5.468750000000000000e-01 0.000000000000000000e+00 -1.249621361494064331e-01
-7.031250000000000000e-01 0.000000000000000000e+00 -4.223415851593017578e-01
-9.565217494964599609e-01 2.000000000000000000e+00 -9.958544969558715820e-01
-9.130434989929199219e-01 2.000000000000000000e+00 -9.879823923110961914e-01
-8.695651888847351074e-01 2.000000000000000000e+00 -9.799804091453552246e-01
-8.260869383811950684e-01 2.000000000000000000e+00 -9.718919992446899414e-01
-7.826086878776550293e-01 2.000000000000000000e+00 -9.637604951858520508e-01
-7.391304373741149902e-01 2.000000000000000000e+00 -9.556293487548828125e-01
-6.956521868705749512e-01 2.000000000000000000e+00 -9.475426673889160156e-01
-6.521739363670349121e-01 2.000000000000000000e+00 -9.395434856414794922e-01
-6.086956262588500977e-01 2.000000000000000000e+00 -9.316753745079040527e-01
-5.652173757553100586e-01 2.000000000000000000e+00 -9.239820241928100586e-01
-5.217391252517700195e-01 2.000000000000000000e+00 -9.165055751800537109e-01
-4.782608747482299805e-01 2.000000000000000000e+00 -9.092879295349121094e-01
-4.347825944423675537e-01 2.000000000000000000e+00 -9.023701548576354980e-01
-3.913043439388275146e-01 2.000000000000000000e+00 -8.957929015159606934e-01
-3.478260934352874756e-01 2.000000000000000000e+00 -8.895941376686096191e-01
-3.043478131294250488e-01 2.000000000000000000e+00 -8.838118910789489746e-01
-2.608695626258850098e-01 2.000000000000000000e+00 -8.784821033477783203e-01
-2.173912972211837769e-01 2.000000000000000000e+00 -8.736391663551330566e-01
-1.739130467176437378e-01 2.000000000000000000e+00 -8.693157434463500977e-01
-1.304347813129425049e-01 2.000000000000000000e+00 -8.655424118041992188e-01
-8.695652335882186890e-02 2.000000000000000000e+00 -8.623480796813964844e-01
-4.347826167941093445e-02 2.000000000000000000e+00 -8.597590327262878418e-01
0.000000000000000000e+00 2.000000000000000000e+00 -8.577990531921386719e-01
4.347826167941093445e-02 2.000000000000000000e+00 -8.564911484718322754e-01
8.695652335882186890e-02 2.000000000000000000e+00 -8.558533191680908203e-01
1.304347813129425049e-01 2.000000000000000000e+00 -8.559027910232543945e-01
1.739130467176437378e-01 2.000000000000000000e+00 -8.566530346870422363e-01
2.173912972211837769e-01 2.000000000000000000e+00 -8.581157922744750977e-01
2.608695626258850098e-01 2.000000000000000000e+00 -8.602991104125976562e-01
3.043478131294250488e-01 2.000000000000000000e+00 -8.632087707519531250e-01
3.478260934352874756e-01 2.000000000000000000e+00 -8.668464422225952148e-01
3.913043439388275146e-01 2.000000000000000000e+00 -8.712120056152343750e-01
4.347825944423675537e-01 2.000000000000000000e+00 -8.763019442558288574e-01
4.782608747482299805e-01 2.000000000000000000e+00 -8.821095824241638184e-01
5.217391252517700195e-01 2.000000000000000000e+00 -8.886256217956542969e-01
5.652173757553100586e-01 2.000000000000000000e+00 -8.958367705345153809e-01
6.086956262588500977e-01 2.000000000000000000e+00 -9.037281274795532227e-01
6.521739363670349121e-01 2.000000000000000000e+00 -9.122807979583740234e-01
6.956521868705749512e-01 2.000000000000000000e+00 -9.214730858802795410e-01
7.391304373741149902e-01 2.000000000000000000e+00 -9.312811493873596191e-01
7.826086878776550293e-01 2.000000000000000000e+00 -9.416772723197937012e-01
8.260869383811950684e-01 2.000000000000000000e+00 -9.526327252388000488e-01
8.695651888847351074e-01 2.000000000000000000e+00 -9.641144871711730957e-01
9.130434989929199219e-01 2.000000000000000000e+00 -9.760879874229431152e-01
9.565217494964599609e-01 2.000000000000000000e+00 -9.885164499282836914e-01
-9.565217494964599609e-01 1.955555558204650879e+00 -9.945998787879943848e-01
-9.130434989929199219e-01 1.955555558204650879e+00 -9.862837791442871094e-01
-8.695651888847351074e-01 1.955555558204650879e+00 -9.778394103050231934e-01
-8.260869383811950684e-01 1.955555558204650879e+00 -9.693123698234558105e-01
-7.826086878776550293e-01 1.955555558204650879e+00 -9.607459902763366699e-01
-7.391304373741149902e-01 1.955555558204650879e+00 -9.521867036819458008e-01
-6.956521868705749512e-01 1.955555558204650879e+00 -9.436800479888916016e-01
-6.521739363670349121e-01 1.955555558204650879e+00 -9.352709054946899414e-01
-6.086956262588500977e-01 1.955555558204650879e+00 -9.270049333572387695e-01
-5.652173757553100586e-01 1.955555558204650879e+00 -9.189270734786987305e-01
-5.217391252517700195e-01 1.955555558204650879e+00 -9.110813140869140625e-01
-4.782608747482299805e-01 1.955555558204650879e+00 -9.035112857818603516e-01
-4.347825944423675537e-01 1.955555558204650879e+00 -8.962599635124206543e-01
-3.913043439388275146e-01 1.955555558204650879e+00 -8.893696069717407227e-01
-3.478260934352874756e-01 1.955555558204650879e+00 -8.828798532485961914e-01
-3.043478131294250488e-01 1.955555558204650879e+00 -8.768299818038940430e-01
-2.608695626258850098e-01 1.955555558204650879e+00 -8.712575435638427734e-01
-2.173912972211837769e-01 1.955555558204650879e+00 -8.661991357803344727e-01
-1.739130467176437378e-01 1.955555558204650879e+00 -8.616874217987060547e-01
-1.304347813129425049e-01 1.955555558204650879e+00 -8.577558398246765137e-01
-8.695652335882186890e-02 1.955555558204650879e+00 -8.544331789016723633e-01
-4.347826167941093445e-02 1.955555558204650879e+00 -8.517481684684753418e-01
0.000000000000000000e+00 1.955555558204650879e+00 -8.497250080108642578e-01
4.347826167941093445e-02 1.955555558204650879e+00 -8.483864665031433105e-01
8.695652335882186890e-02 1.955555558204650879e+00 -8.477534055709838867e-01
1.304347813129425049e-01 1.955555558204650879e+00 -8.478427529335021973e-01
1.739130467176437378e-01 1.955555558204650879e+00 -8.486689329147338867e-01
2.173912972211837769e-01 1.955555558204650879e+00 -8.502435088157653809e-01
2.608695626258850098e-01 1.955555558204650879e+00 -8.525751829147338867e-01
3.043478131294250488e-01 1.955555558204650879e+00 -8.556701540946960449e-01
3.478260934352874756e-01 1.955555558204650879e+00 -8.595306873321533203e-01
3.913043439388275146e-01 1.955555558204650879e+00 -8.641557693481445312e-01
4.347825944423675537e-01 1.955555558204650879e+00 -8.695418834686279297e-01
4.782608747482299805e-01 1.955555558204650879e+00 -8.756823539733886719e-01
5.217391252517700195e-01 1.955555558204650879e+00 -8.825668692588806152e-01
5.652173757553100586e-01 1.955555558204650879e+00 -8.901825547218322754e-01
6.086956262588500977e-01 1.955555558204650879e+00 -8.985125422477722168e-01
6.521739363670349121e-01 1.955555558204650879e+00 -9.075375795364379883e-01
6.956521868705749512e-01 1.955555558204650879e+00 -9.172351956367492676e-01
7.391304373741149902e-01 1.955555558204650879e+00 -9.275798797607421875e-01
7.826086878776550293e-01 1.955555558204650879e+00 -9.385434985160827637e-01
8.260869383811950684e-01 1.955555558204650879e+00 -9.500945210456848145e-01
8.695651888847351074e-01 1.955555558204650879e+00 -9.621989130973815918e-01
9.130434989929199219e-01 1.955555558204650879e+00 -9.748207926750183105e-01
9.565217494964599609e-01 1.955555558204650879e+00 -9.879209995269775391e-01
-9.565217494964599609e-01 1.911111116409301758e+00 -9.933869242668151855e-01
-9.130434989929199219e-01 1.911111116409301758e+00 -9.845988750457763672e-01
-8.695651888847351074e-01 1.911111116409301758e+00 -9.756836295127868652e-01
-8.260869383811950684e-01 1.911111116409301758e+00 -9.666885137557983398e-01
-7.826086878776550293e-01 1.911111116409301758e+00 -9.576596021652221680e-01
-7.391304373741149902e-01 1.911111116409301758e+00 -9.486444592475891113e-01
-6.956521868705749512e-01 1.911111116409301758e+00 -9.396901726722717285e-01
-6.521739363670349121e-01 1.911111116409301758e+00 -9.308440685272216797e-01
-6.086956262588500977e-01 1.911111116409301758e+00 -9.221536517143249512e-01
-5.652173757553100586e-01 1.911111116409301758e+00 -9.136651754379272461e-01
-5.217391252517700195e-01 1.911111116409301758e+00 -9.054250121116638184e-01
-4.782608747482299805e-01 1.911111116409301758e+00 -8.974785804748535156e-01
-4.347825944423675537e-01 1.911111116409301758e+00 -8.898708224296569824e-01
-3.913043439388275146e-01 1.911111116409301758e+00 -8.826450705528259277e-01
-3.478260934352874756e-01 1.911111116409301758e+00 -8.758429884910583496e-01
-3.043478131294250488e-01 1.911111116409301758e+00 -8.695056438446044922e-01
-2.608695626258850098e-01 1.911111116409301758e+00 -8.636730313301086426e-01
-2.173912972211837769e-01 1.911111116409301758e+00 -8.583810925483703613e-01
-1.739130467176437378e-01 1.911111116409301758e+00 -8.536669015884399414e-01
-1.304347813129425049e-01 1.911111116409301758e+00 -8.495627045631408691e-01
-8.695652335882186890e-02 1.911111116409301758e+00 -8.460999131202697754e-01
-4.347826167941093445e-02 1.911111116409301758e+00 -8.433076143264770508e-01
0.000000000000000000e+00 1.911111116409301758e+00 -8.412120938301086426e-01
4.347826167941093445e-02 1.911111116409301758e+00 -8.398374319076538086e-01
8.695652335882186890e-02 1.911111116409301758e+00 -8.392038941383361816e-01
1.304347813129425049e-01 1.911111116409301758e+00 -8.393297195434570312e-01
1.739130467176437378e-01 1.911111116409301758e+00 -8.402307629585266113e-01
2.173912972211837769e-01 1.911111116409301758e+00 -8.419184684753417969e-01
2.608695626258850098e-01 1.911111116409301758e+00 -8.444024920463562012e-01
3.043478131294250488e-01 1.911111116409301758e+00 -8.476883769035339355e-01
3.478260934352874756e-01 1.911111116409301758e+00 -8.517788648605346680e-01
3.913043439388275146e-01 1.911111116409301758e+00 -8.566731810569763184e-01
4.347825944423675537e-01 1.911111116409301758e+00 -8.623676300048828125e-01
4.782608747482299805e-01 1.911111116409301758e+00 -8.688547015190124512e-01
5.217391252517700195e-01 1.911111116409301758e+00 -8.761240243911743164e-01
5.652173757553100586e-01 1.911111116409301758e+00 -8.841620683670043945e-01
6.086956262588500977e-01 1.911111116409301758e+00 -8.929511904716491699e-01
6.521739363670349121e-01 1.911111116409301758e+00 -9.024711251258850098e-01
6.956521868705749512e-01 1.911111116409301758e+00 -9.126982688903808594e-01
7.391304373741149902e-01 1.911111116409301758e+00 -9.236057996749877930e-01
7.826086878776550293e-01 1.911111116409301758e+00 -9.351642727851867676e-01
8.260869383811950684e-01 1.911111116409301758e+00 -9.473406672477722168e-01
8.695651888847351074e-01 1.911111116409301758e+00 -9.600993394851684570e-01
9.130434989929199219e-01 1.911111116409301758e+00 -9.734025597572326660e-01
9.565217494964599609e-01 1.911111116409301758e+00 -9.872091412544250488e-01
-9.565217494964599609e-01 1.866666674613952637e+00 -9.922108650207519531e-01
-9.130434989929199219e-01 1.866666674613952637e+00 -9.829193353652954102e-01
-8.695651888847351074e-01 1.866666674613952637e+00 -9.735025167465209961e-01
-8.260869383811950684e-01 1.866666674613952637e+00 -9.640085101127624512e-01
-7.826086878776550293e-01 1.866666674613952637e+00 -9.544858336448669434e-01
-7.391304373741149902e-01 1.866666674613952637e+00 -9.449842572212219238e-01
-6.956521868705749512e-01 1.866666674613952637e+00 -9.355524182319641113e-01
-6.521739363670349121e-01 1.866666674613952637e+00 -9.262400269508361816e-01
-6.086956262588500977e-01 1.866666674613952637e+00 -9.170960783958435059e-01
-5.652173757553100586e-01 1.866666674613952637e+00 -9.081693291664123535e-01
-5.217391252517700195e-01 1.866666674613952637e+00 -8.995078206062316895e-01
-4.782608747482299805e-01 1.866666674613952637e+00 -8.911591768264770508e-01
-4.347825944423675537e-01 1.866666674613952637e+00 -8.831692337989807129e-01
-3.913043439388275146e-01 1.866666674613952637e+00 -8.755843043327331543e-01
-3.478260934352874756e-01 1.866666674613952637e+00 -8.684478402137756348e-01
-3.043478131294250488e-01 1.866666674613952637e+00 -8.618025183677673340e-01
-2.608695626258850098e-01 1.866666674613952637e+00 -8.556889295578002930e-01
-2.173912972211837769e-01 1.866666674613952637e+00 -8.501465320587158203e-01
-1.739130467176437378e-01 1.866666674613952637e+00 -8.452123403549194336e-01
-1.304347813129425049e-01 1.866666674613952637e+00 -8.409211635589599609e-01
-8.695652335882186890e-02 1.866666674613952637e+00 -8.373055458068847656e-01
-4.347826167941093445e-02 1.866666674613952637e+00 -8.343957662582397461e-01
0.000000000000000000e+00 1.866666674613952637e+00 -8.322193026542663574e-01
4.347826167941093445e-02 1.866666674613952637e+00 -8.308007717132568359e-01
8.695652335882186890e-02 1.866666674613952637e+00 -8.301622271537780762e-01
1.304347813129425049e-01 1.866666674613952637e+00 -8.303228020668029785e-01
1.739130467176437378e-01 1.866666674613952637e+00 -8.312982320785522461e-01
2.173912972211837769e-01 1.866666674613952637e+00 -8.331012129783630371e-01
2.608695626258850098e-01 1.866666674613952637e+00 -8.357415795326232910e-01
3.043478131294250488e-01 1.866666674613952637e+00 -8.392248749732971191e-01
3.478260934352874756e-01 1.866666674613952637e+00 -8.435541987419128418e-01
3.913043439388275146e-01 1.866666674613952637e+00 -8.487290143966674805e-01
4.347825944423675537e-01 1.866666674613952637e+00 -8.547451496124267578e-01
4.782608747482299805e-01 1.866666674613952637e+00 -8.615949749946594238e-01
5.217391252517700195e-01 1.866666674613952637e+00 -8.692673444747924805e-01
5.652173757553100586e-01 1.866666674613952637e+00 -8.777478337287902832e-01
6.086956262588500977e-01 1.866666674613952637e+00 -8.870186209678649902e-01
6.521739363670349121e-01 1.866666674613952637e+00 -8.970578908920288086e-01
