# x, y_pred
-1.000000000000000000e+00 1.906250000000000000e+00 -9.959722757339477539e-01
1.000000000000000000e+00 1.562500000000000000e+00 -9.929550886154174805e-01
-1.000000000000000000e+00 3.125000000000000000e-02 -9.876955747604370117e-01
1.000000000000000000e+00 4.687500000000000000e-01 -1.001413941383361816e+00
1.000000000000000000e+00 1.718750000000000000e+00 -9.972772002220153809e-01
-1.000000000000000000e+00 1.312500000000000000e+00 -1.005125641822814941e+00
1.000000000000000000e+00 4.062500000000000000e-01 -9.986594319343566895e-01
1.000000000000000000e+00 9.375000000000000000e-02 -9.701408147811889648e-01
-1.000000000000000000e+00 2.031250000000000000e-01 -9.933627843856811523e-01
1.000000000000000000e+00 5.156250000000000000e-01 -1.002928256988525391e+00
-1.000000000000000000e+00 1.765625000000000000e+00 -9.995878338813781738e-01
-1.000000000000000000e+00 9.687500000000000000e-01 -1.004678249359130859e+00
-1.000000000000000000e+00 1.562500000000000000e-02 -9.870909452438354492e-01
1.000000000000000000e+00 1.562500000000000000e-01 -9.779794812202453613e-01
1.000000000000000000e+00 9.531250000000000000e-01 -1.000966906547546387e+00
-1.000000000000000000e+00 5.781250000000000000e-01 -1.000968217849731445e+00
-1.000000000000000000e+00 2.812500000000000000e-01 -9.954128265380859375e-01
-1.000000000000000000e+00 1.265625000000000000e+00 -1.005253076553344727e+00
1.000000000000000000e+00 8.437500000000000000e-01 -1.003336906433105469e+00
1.000000000000000000e+00 2.500000000000000000e-01 -9.876695871353149414e-01
-1.000000000000000000e+00 1.140625000000000000e+00 -1.005280017852783203e+00
-1.000000000000000000e+00 3.906250000000000000e-01 -9.978271722793579102e-01
1.000000000000000000e+00 1.203125000000000000e+00 -9.948177933692932129e-01
-1.000000000000000000e+00 1.328125000000000000e+00 -1.005067467689514160e+00
-1.000000000000000000e+00 1.125000000000000000e+00 -1.005253791809082031e+00
1.000000000000000000e+00 1.406250000000000000e+00 -9.920741915702819824e-01
1.000000000000000000e+00 1.625000000000000000e+00 -9.942384362220764160e-01
1.000000000000000000e+00 1.953125000000000000e+00 -1.011205434799194336e+00
1.000000000000000000e+00 1.828125000000000000e+00 -1.002618312835693359e+00
-1.000000000000000000e+00 1.968750000000000000e+00 -9.940487742424011230e-01
1.000000000000000000e+00 2.968750000000000000e-01 -9.916186928749084473e-01
-1.000000000000000000e+00 1.546875000000000000e+00 -1.003332138061523438e+00
-1.000000000000000000e+00 8.906250000000000000e-01 -1.004191994667053223e+00
1.000000000000000000e+00 9.062500000000000000e-01 -1.002061843872070312e+00
-1.000000000000000000e+00 1.187500000000000000e+00 -1.005320549011230469e+00
1.000000000000000000e+00 5.468750000000000000e-01 -1.003692150115966797e+00
1.000000000000000000e+00 1.062500000000000000e+00 -9.981924891471862793e-01
1.000000000000000000e+00 1.875000000000000000e+00 -1.005522966384887695e+00
1.000000000000000000e+00 6.875000000000000000e-01 -1.005008697509765625e+00
1.000000000000000000e+00 6.250000000000000000e-01 -1.004820346832275391e+00
-1.000000000000000000e+00 8.125000000000000000e-01 -1.003582239151000977e+00
1.000000000000000000e+00 3.281250000000000000e-01 -9.939340353012084961e-01
1.000000000000000000e+00 7.500000000000000000e-01 -1.004660248756408691e+00
0.000000000000000000e+00 0.000000000000000000e+00 6.021459698677062988e-01
-5.000000000000000000e-01 0.000000000000000000e+00 1.391124427318572998e-01
5.000000000000000000e-01 0.000000000000000000e+00 2.052297890186309814e-01
-7.500000000000000000e-01 0.000000000000000000e+00 -3.634558916091918945e-01
2.500000000000000000e-01 0.000000000000000000e+00 5.124345421791076660e-01
-2.500000000000000000e-01 0.000000000000000000e+00 4.722315967082977295e-01
7.500000000000000000e-01 0.000000000000000000e+00 -2.979381382465362549e-01
-8.750000000000000000e-01 0.000000000000000000e+00 -6.634727120399475098e-01
1.250000000000000000e-01 0.000000000000000000e+00 5.850571990013122559e-01
-3.750000000000000000e-01 0.000000000000000000e+00 3.293514847755432129e-01
6.250000000000000000e-01 0.000000000000000000e+00 -2.397109568119049072e-02
-6.250000000000000000e-01 0.000000000000000000e+00 -9.373088926076889038e-02
3.750000000000000000e-01 0.000000000000000000e+00 3.851340413093566895e-01
-1.250000000000000000e-01 0.000000000000000000e+00 5.640382170677185059e-01
8.750000000000000000e-01 0.000000000000000000e+00 -6.109610795974731445e-01
-9.375000000000000000e-01 0.000000000000000000e+00 -8.225792050361633301e-01
6.250000000000000000e-02 0.000000000000000000e+00 6.005495190620422363e-01
-4.375000000000000000e-01 0.000000000000000000e+00 2.398786246776580811e-01
5.625000000000000000e-01 0.000000000000000000e+00 9.653667360544204712e-02
-6.875000000000000000e-01 0.000000000000000000e+00 -2.243760228157043457e-01
3.125000000000000000e-01 0.000000000000000000e+00 4.555184543132781982e-01
-1.875000000000000000e-01 0.000000000000000000e+00 5.247091650962829590e-01
8.125000000000000000e-01 0.000000000000000000e+00 -4.499684572219848633e-01
-8.125000000000000000e-01 0.000000000000000000e+00 -5.101200342178344727e-01
1.875000000000000000e-01 0.000000000000000000e+00 5.556623339653015137e-01
-3.125000000000000000e-01 0.000000000000000000e+00 4.069687426090240479e-01
6.875000000000000000e-01 0.000000000000000000e+00 -1.556896567344665527e-01
-5.625000000000000000e-01 0.000000000000000000e+00 2.768056094646453857e-02
4.375000000000000000e-01 0.000000000000000000e+00 3.015792071819305420e-01
-6.250000000000000000e-02 0.000000000000000000e+00 5.899248719215393066e-01
9.375000000000000000e-01 0.000000000000000000e+00 -7.800338268280029297e-01
-9.687500000000000000e-01 0.000000000000000000e+00 -9.039883613586425781e-01
3.125000000000000000e-02 0.000000000000000000e+00 6.030818819999694824e-01
-4.687500000000000000e-01 0.000000000000000000e+00 1.908697485923767090e-01
5.312500000000000000e-01 0.000000000000000000e+00 1.523945927619934082e-01
-7.187500000000000000e-01 0.000000000000000000e+00 -2.929136455059051514e-01
2.812500000000000000e-01 0.000000000000000000e+00 4.856754839420318604e-01
-2.187500000000000000e-01 0.000000000000000000e+00 5.000929832458496094e-01
7.812500000000000000e-01 0.000000000000000000e+00 -3.727805316448211670e-01
-8.437500000000000000e-01 0.000000000000000000e+00 -5.860175490379333496e-01
1.562500000000000000e-01 0.000000000000000000e+00 5.720946192741394043e-01
-3.437500000000000000e-01 0.000000000000000000e+00 3.696747720241546631e-01
6.562500000000000000e-01 0.000000000000000000e+00 -8.846960961818695068e-02
-5.937500000000000000e-01 0.000000000000000000e+00 -3.182316571474075317e-02
4.062500000000000000e-01 0.000000000000000000e+00 3.449817895889282227e-01
-9.375000000000000000e-02 0.000000000000000000e+00 5.786777138710021973e-01
9.062500000000000000e-01 0.000000000000000000e+00 -6.945453286170959473e-01
-9.062500000000000000e-01 0.000000000000000000e+00 -7.423666119575500488e-01
9.375000000000000000e-02 0.000000000000000000e+00 5.945420861244201660e-01
-4.062500000000000000e-01 0.000000000000000000e+00 2.860631942749023438e-01
5.937500000000000000e-01 0.000000000000000000e+00 3.772357851266860962e-02
-6.562500000000000000e-01 0.000000000000000000e+00 -1.579481065273284912e-01
3.437500000000000000e-01 0.000000000000000000e+00 4.219923913478851318e-01
-1.562500000000000000e-01 0.000000000000000000e+00 5.460374951362609863e-01
8.437500000000000000e-01 0.000000000000000000e+00 -5.293976664543151855e-01
-7.812500000000000000e-01 0.000000000000000000e+00 -4.358951151371002197e-01
2.187500000000000000e-01 0.000000000000000000e+00 5.357702374458312988e-01
-2.812500000000000000e-01 0.000000000000000000e+00 4.411729276180267334e-01
7.187500000000000000e-01 0.000000000000000000e+00 -2.255426347255706787e-01
-5.312500000000000000e-01 0.000000000000000000e+00 8.468825370073318481e-02
4.687500000000000000e-01 0.000000000000000000e+00 2.549777626991271973e-01
-3.125000000000000000e-02 0.000000000000000000e+00 5.977545976638793945e-01
9.687500000000000000e-01 0.000000000000000000e+00 -8.673091530799865723e-01
-9.843750000000000000e-01 0.000000000000000000e+00 -9.451031684875488281e-01
1.562500000000000000e-02 0.000000000000000000e+00 6.030467152595520020e-01
-4.843750000000000000e-01 0.000000000000000000e+00 1.653296351432800293e-01
5.156250000000000000e-01 0.000000000000000000e+00 1.791943311691284180e-01
-7.343750000000000000e-01 0.000000000000000000e+00 -3.279409110546112061e-01
2.656250000000000000e-01 0.000000000000000000e+00 4.994814097881317139e-01
-2.343750000000000000e-01 0.000000000000000000e+00 4.865649640560150146e-01
7.656250000000000000e-01 0.000000000000000000e+00 -3.350600898265838623e-01
-8.593750000000000000e-01 0.000000000000000000e+00 -6.245577931404113770e-01
1.406250000000000000e-01 0.000000000000000000e+00 5.790098309516906738e-01
-3.593750000000000000e-01 0.000000000000000000e+00 3.498879969120025635e-01
6.406250000000000000e-01 0.000000000000000000e+00 -5.587494373321533203e-02
-6.093750000000000000e-01 0.000000000000000000e+00 -6.248217076063156128e-02
3.906250000000000000e-01 0.000000000000000000e+00 3.654667437076568604e-01
-1.093750000000000000e-01 0.000000000000000000e+00 5.717800259590148926e-01
8.906250000000000000e-01 0.000000000000000000e+00 -6.525076627731323242e-01
-9.218750000000000000e-01 0.000000000000000000e+00 -7.823153138160705566e-01
7.812500000000000000e-02 0.000000000000000000e+00 5.979810953140258789e-01
-4.218750000000000000e-01 0.000000000000000000e+00 2.633281648159027100e-01
5.781250000000000000e-01 0.000000000000000000e+00 6.749511510133743286e-02
-6.718750000000000000e-01 0.000000000000000000e+00 -1.908922195434570312e-01
3.281250000000000000e-01 0.000000000000000000e+00 4.391742050647735596e-01
-1.718750000000000000e-01 0.000000000000000000e+00 5.357865691184997559e-01
8.281250000000000000e-01 0.000000000000000000e+00 -4.894101321697235107e-01
-7.968750000000000000e-01 0.000000000000000000e+00 -4.727914631366729736e-01
2.031250000000000000e-01 0.000000000000000000e+00 5.461475253105163574e-01
-2.968750000000000000e-01 0.000000000000000000e+00 4.244603812694549561e-01
7.031250000000000000e-01 0.000000000000000000e+00 -1.902925074100494385e-01
-5.468750000000000000e-01 0.000000000000000000e+00 5.650208145380020142e-02
4.531250000000000000e-01 0.000000000000000000e+00 2.786754667758941650e-01
-4.687500000000000000e-02 0.000000000000000000e+00 5.942685008049011230e-01
9.531250000000000000e-01 0.000000000000000000e+00 -8.234560489654541016e-01
-9.531250000000000000e-01 0.000000000000000000e+00 -8.631415963172912598e-01
4.687500000000000000e-02 0.000000000000000000e+00 6.022498607635498047e-01
-4.531250000000000000e-01 0.000000000000000000e+00 2.157223522663116455e-01
5.468750000000000000e-01 0.000000000000000000e+00 1.248397007584571838e-01
-7.031250000000000000e-01 0.000000000000000000e+00 -2.583879232406616211e-01
-9.565217494964599609e-01 2.000000000000000000e+00 -9.509656429290771484e-01
-9.130434989929199219e-01 2.000000000000000000e+00 -9.097788929939270020e-01
-8.695651888847351074e-01 2.000000000000000000e+00 -8.695505857467651367e-01
-8.260869383811950684e-01 2.000000000000000000e+00 -8.303815126419067383e-01
-7.826086878776550293e-01 2.000000000000000000e+00 -7.923715710639953613e-01
-7.391304373741149902e-01 2.000000000000000000e+00 -7.556188702583312988e-01
-6.956521868705749512e-01 2.000000000000000000e+00 -7.202225327491760254e-01
-6.521739363670349121e-01 2.000000000000000000e+00 -6.862795352935791016e-01
-6.086956262588500977e-01 2.000000000000000000e+00 -6.538859605789184570e-01
-5.652173757553100586e-01 2.000000000000000000e+00 -6.231352090835571289e-01
-5.217391252517700195e-01 2.000000000000000000e+00 -5.941178798675537109e-01
-4.782608747482299805e-01 2.000000000000000000e+00 -5.669226646423339844e-01
-4.347825944423675537e-01 2.000000000000000000e+00 -5.416345596313476562e-01
-3.913043439388275146e-01 2.000000000000000000e+00 -5.183361172676086426e-01
-3.478260934352874756e-01 2.000000000000000000e+00 -4.971039593219757080e-01
-3.043478131294250488e-01 2.000000000000000000e+00 -4.780103266239166260e-01
-2.608695626258850098e-01 2.000000000000000000e+00 -4.611254930496215820e-01
-2.173912972211837769e-01 2.000000000000000000e+00 -4.465129077434539795e-01
-1.739130467176437378e-01 2.000000000000000000e+00 -4.342293441295623779e-01
-1.304347813129425049e-01 2.000000000000000000e+00 -4.243299365043640137e-01
-8.695652335882186890e-02 2.000000000000000000e+00 -4.168606102466583252e-01
-4.347826167941093445e-02 2.000000000000000000e+00 -4.118619859218597412e-01
0.000000000000000000e+00 2.000000000000000000e+00 -4.093689620494842529e-01
4.347826167941093445e-02 2.000000000000000000e+00 -4.094087183475494385e-01
8.695652335882186890e-02 2.000000000000000000e+00 -4.120033085346221924e-01
1.304347813129425049e-01 2.000000000000000000e+00 -4.171663224697113037e-01
1.739130467176437378e-01 2.000000000000000000e+00 -4.249043464660644531e-01
2.173912972211837769e-01 2.000000000000000000e+00 -4.352174699306488037e-01
2.608695626258850098e-01 2.000000000000000000e+00 -4.480972588062286377e-01
3.043478131294250488e-01 2.000000000000000000e+00 -4.635286331176757812e-01
3.478260934352874756e-01 2.000000000000000000e+00 -4.814874827861785889e-01
3.913043439388275146e-01 2.000000000000000000e+00 -5.019432306289672852e-01
4.347825944423675537e-01 2.000000000000000000e+00 -5.248575806617736816e-01
4.782608747482299805e-01 2.000000000000000000e+00 -5.501831173896789551e-01
5.217391252517700195e-01 2.000000000000000000e+00 -5.778657793998718262e-01
5.652173757553100586e-01 2.000000000000000000e+00 -6.078448891639709473e-01
6.086956262588500977e-01 2.000000000000000000e+00 -6.400496363639831543e-01
6.521739363670349121e-01 2.000000000000000000e+00 -6.744034886360168457e-01
6.956521868705749512e-01 2.000000000000000000e+00 -7.108228206634521484e-01
7.391304373741149902e-01 2.000000000000000000e+00 -7.492156624794006348e-01
7.826086878776550293e-01 2.000000000000000000e+00 -7.894851565361022949e-01
8.260869383811950684e-01 2.000000000000000000e+00 -8.315270543098449707e-01
8.695651888847351074e-01 2.000000000000000000e+00 -8.752300739288330078e-01
9.130434989929199219e-01 2.000000000000000000e+00 -9.204791188240051270e-01
9.565217494964599609e-01 2.000000000000000000e+00 -9.671529531478881836e-01
-9.565217494964599609e-01 1.955555558204650879e+00 -9.508760571479797363e-01
-9.130434989929199219e-01 1.955555558204650879e+00 -9.081603884696960449e-01
-8.695651888847351074e-01 1.955555558204650879e+00 -8.664275407791137695e-01
-8.260869383811950684e-01 1.955555558204650879e+00 -8.257816433906555176e-01
-7.826086878776550293e-01 1.955555558204650879e+00 -7.863265275955200195e-01
-7.391304373741149902e-01 1.955555558204650879e+00 -7.481661438941955566e-01
-6.956521868705749512e-01 1.955555558204650879e+00 -7.114035487174987793e-01
-6.521739363670349121e-01 1.955555558204650879e+00 -6.761398315429687500e-01
-6.086956262588500977e-01 1.955555558204650879e+00 -6.424740552902221680e-01
-5.652173757553100586e-01 1.955555558204650879e+00 -6.105054616928100586e-01
-5.217391252517700195e-01 1.955555558204650879e+00 -5.803273916244506836e-01
-4.782608747482299805e-01 1.955555558204650879e+00 -5.520324707031250000e-01
-4.347825944423675537e-01 1.955555558204650879e+00 -5.257095098495483398e-01
-3.913043439388275146e-01 1.955555558204650879e+00 -5.014433264732360840e-01
-3.478260934352874756e-01 1.955555558204650879e+00 -4.793143570423126221e-01
-3.043478131294250488e-01 1.955555558204650879e+00 -4.593992233276367188e-01
-2.608695626258850098e-01 1.955555558204650879e+00 -4.417679905891418457e-01
-2.173912972211837769e-01 1.955555558204650879e+00 -4.264881312847137451e-01
-1.739130467176437378e-01 1.955555558204650879e+00 -4.136210978031158447e-01
-1.304347813129425049e-01 1.955555558204650879e+00 -4.032195508480072021e-01
-8.695652335882186890e-02 1.955555558204650879e+00 -3.953338563442230225e-01
-4.347826167941093445e-02 1.955555558204650879e+00 -3.900060951709747314e-01
0.000000000000000000e+00 1.955555558204650879e+00 -3.872723281383514404e-01
4.347826167941093445e-02 1.955555558204650879e+00 -3.871620595455169678e-01
8.695652335882186890e-02 1.955555558204650879e+00 -3.896955251693725586e-01
1.304347813129425049e-01 1.955555558204650879e+00 -3.948900997638702393e-01
1.739130467176437378e-01 1.955555558204650879e+00 -4.027517735958099365e-01
2.173912972211837769e-01 1.955555558204650879e+00 -4.132786691188812256e-01
2.608695626258850098e-01 1.955555558204650879e+00 -4.264648854732513428e-01
3.043478131294250488e-01 1.955555558204650879e+00 -4.422943890094757080e-01
3.478260934352874756e-01 1.955555558204650879e+00 -4.607416391372680664e-01
3.913043439388275146e-01 1.955555558204650879e+00 -4.817754626274108887e-01
4.347825944423675537e-01 1.955555558204650879e+00 -5.053567290306091309e-01
4.782608747482299805e-01 1.955555558204650879e+00 -5.314366221427917480e-01
5.217391252517700195e-01 1.955555558204650879e+00 -5.599601268768310547e-01
5.652173757553100586e-01 1.955555558204650879e+00 -5.908628106117248535e-01
6.086956262588500977e-01 1.955555558204650879e+00 -6.240735650062561035e-01
6.521739363670349121e-01 1.955555558204650879e+00 -6.595125794410705566e-01
6.956521868705749512e-01 1.955555558204650879e+00 -6.970937848091125488e-01
7.391304373741149902e-01 1.955555558204650879e+00 -7.367221713066101074e-01
7.826086878776550293e-01 1.955555558204650879e+00 -7.782974839210510254e-01
8.260869383811950684e-01 1.955555558204650879e+00 -8.217125535011291504e-01
8.695651888847351074e-01 1.955555558204650879e+00 -8.668525815010070801e-01
9.130434989929199219e-01 1.955555558204650879e+00 -9.135978817939758301e-01
9.565217494964599609e-01 1.955555558204650879e+00 -9.618238806724548340e-01
-9.565217494964599609e-01 1.911111116409301758e+00 -9.506600499153137207e-01
-9.130434989929199219e-01 1.911111116409301758e+00 -9.063906073570251465e-01
-8.695651888847351074e-01 1.911111116409301758e+00 -8.631287813186645508e-01
-8.260869383811950684e-01 1.911111116409301758e+00 -8.209816813468933105e-01
-7.826086878776550293e-01 1.911111116409301758e+00 -7.800607681274414062e-01
-7.391304373741149902e-01 1.911111116409301758e+00 -7.404718995094299316e-01
-6.956521868705749512e-01 1.911111116409301758e+00 -7.023234963417053223e-01
-6.521739363670349121e-01 1.911111116409301758e+00 -6.657207608222961426e-01
-6.086956262588500977e-01 1.911111116409301758e+00 -6.307680010795593262e-01
-5.652173757553100586e-01 1.911111116409301758e+00 -5.975666642189025879e-01
-5.217391252517700195e-01 1.911111116409301758e+00 -5.662160515785217285e-01
-4.782608747482299805e-01 1.911111116409301758e+00 -5.368114709854125977e-01
-4.347825944423675537e-01 1.911111116409301758e+00 -5.094439983367919922e-01
-3.913043439388275146e-01 1.911111116409301758e+00 -4.842043817043304443e-01
-3.478260934352874756e-01 1.911111116409301758e+00 -4.611740410327911377e-01
-3.043478131294250488e-01 1.911111116409301758e+00 -4.404334723949432373e-01
-2.608695626258850098e-01 1.911111116409301758e+00 -4.220559895038604736e-01
-2.173912972211837769e-01 1.911111116409301758e+00 -4.061109721660614014e-01
-1.739130467176437378e-01 1.911111116409301758e+00 -3.926618993282318115e-01
-1.304347813129425049e-01 1.911111116409301758e+00 -3.817637264728546143e-01
-8.695652335882186890e-02 1.911111116409301758e+00 -3.734693229198455811e-01
-4.347826167941093445e-02 1.911111116409301758e+00 -3.678217530250549316e-01
0.000000000000000000e+00 1.911111116409301758e+00 -3.648593127727508545e-01
4.347826167941093445e-02 1.911111116409301758e+00 -3.646111786365509033e-01
8.695652335882186890e-02 1.911111116409301758e+00 -3.671001791954040527e-01
1.304347813129425049e-01 1.911111116409301758e+00 -3.723419904708862305e-01
1.739130467176437378e-01 1.911111116409301758e+00 -3.803445398807525635e-01
2.173912972211837769e-01 1.911111116409301758e+00 -3.911065757274627686e-01
2.608695626258850098e-01 1.911111116409301758e+00 -4.046211838722229004e-01
3.043478131294250488e-01 1.911111116409301758e+00 -4.208716452121734619e-01
3.478260934352874756e-01 1.911111116409301758e+00 -4.398328959941864014e-01
3.913043439388275146e-01 1.911111116409301758e+00 -4.614723324775695801e-01
4.347825944423675537e-01 1.911111116409301758e+00 -4.857483208179473877e-01
4.782608747482299805e-01 1.911111116409301758e+00 -5.126131176948547363e-01
5.217391252517700195e-01 1.911111116409301758e+00 -5.420073866844177246e-01
5.652173757553100586e-01 1.911111116409301758e+00 -5.738658905029296875e-01
6.086956262588500977e-01 1.911111116409301758e+00 -6.081148982048034668e-01
6.521739363670349121e-01 1.911111116409301758e+00 -6.446726322174072266e-01
6.956521868705749512e-01 1.911111116409301758e+00 -6.834498047828674316e-01
7.391304373741149902e-01 1.911111116409301758e+00 -7.243499159812927246e-01
7.826086878776550293e-01 1.911111116409301758e+00 -7.672675848007202148e-01
8.260869383811950684e-01 1.911111116409301758e+00 -8.120918869972229004e-01
8.695651888847351074e-01 1.911111116409301758e+00 -8.587054014205932617e-01
9.130434989929199219e-01 1.911111116409301758e+00 -9.069854617118835449e-01
9.565217494964599609e-01 1.911111116409301758e+00 -9.568007588386535645e-01
-9.565217494964599609e-01 1.866666674613952637e+00 -9.503193497657775879e-01
-9.130434989929199219e-01 1.866666674613952637e+00 -9.044699668884277344e-01
-8.695651888847351074e-01 1.866666674613952637e+00 -8.596539497375488281e-01
-8.260869383811950684e-01 1.866666674613952637e+00 -8.159840703010559082e-01
-7.826086878776550293e-01 1.866666674613952637e+00 -7.735741734504699707e-01
-7.391304373741149902e-01 1.866666674613952637e+00 -7.325373291969299316e-01
-6.956521868705749512e-01 1.866666674613952637e+00 -6.929849386215209961e-01
-6.521739363670349121e-01 1.866666674613952637e+00 -6.550264954566955566e-01
-6.086956262588500977e-01 1.866666674613952637e+00 -6.187712550163269043e-01
-5.652173757553100586e-01 1.866666674613952637e+00 -5.843241810798645020e-01
-5.217391252517700195e-01 1.866666674613952637e+00 -5.517888069152832031e-01
-4.782608747482299805e-01 1.866666674613952637e+00 -5.212638974189758301e-01
-4.347825944423675537e-01 1.866666674613952637e+00 -4.928452074527740479e-01
-3.913043439388275146e-01 1.866666674613952637e+00 -4.666244685649871826e-01
-3.478260934352874756e-01 1.866666674613952637e+00 -4.426887929439544678e-01
-3.043478131294250488e-01 1.866666674613952637e+00 -4.211209118366241455e-01
-2.608695626258850098e-01 1.866666674613952637e+00 -4.019970893859863281e-01
-2.173912972211837769e-01 1.866666674613952637e+00 -3.853889107704162598e-01
-1.739130467176437378e-01 1.866666674613952637e+00 -3.713603913784027100e-01
-1.304347813129425049e-01 1.866666674613952637e+00 -3.599728047847747803e-01
-8.695652335882186890e-02 1.866666674613952637e+00 -3.512769639492034912e-01
-4.347826167941093445e-02 1.866666674613952637e+00 -3.453194797039031982e-01
0.000000000000000000e+00 1.866666674613952637e+00 -3.421386182308197021e-01
4.347826167941093445e-02 1.866666674613952637e+00 -3.417661488056182861e-01
8.695652335882186890e-02 1.866666674613952637e+00 -3.442247807979583740e-01
1.304347813129425049e-01 1.866666674613952637e+00 -3.495312333106994629e-01
1.739130467176437378e-01 1.866666674613952637e+00 -3.576938807964324951e-01
2.173912972211837769e-01 1.866666674613952637e+00 -3.687120378017425537e-01
2.608695626258850098e-01 1.866666674613952637e+00 -3.825763761997222900e-01
3.043478131294250488e-01 1.866666674613952637e+00 -3.992712795734405518e-01
3.478260934352874756e-01 1.866666674613952637e+00 -4.187708795070648193e-01
3.913043439388275146e-01 1.866666674613952637e+00 -4.410411119461059570e-01
4.347825944423675537e-01 1.866666674613952637e+00 -4.660410284996032715e-01
4.782608747482299805e-01 1.866666674613952637e+00 -4.937183558940887451e-01
5.217391252517700195e-01 1.866666674613952637e+00 -5.240136384963989258e-01
5.652173757553100586e-01 1.866666674613952637e+00 -5.568593144416809082e-01
6.086956262588500977e-01 1.866666674613952637e+00 -5.921797156333923340e-01
6.521739363670349121e-01 1.866666674613952637e+00 -6.298901438713073730e-01
6.956521868705749512e-01 1.866666674613952637e+00 -6.698970794677734375e-01
